appid,name,genres,tags,release_date,is_free,short_description,original_name,status
2970080,the littlest fry,['adventure|casual|free to play'],['adventure|underwater|casual|side scroller|cute|hand-drawn|nature|platformer|2d platformer|2d|free to play|cartoon|colorful|family friendly|physics|singleplayer'],2024-05-30,True,you are a small goldfish who has to protect a youngling while discovering how unforgiving the ponds in the wilderness are your objective is to defend a baby fish from predators while out maneuvering them while evading other obstacles that may be in your way while searching for safer waters,The Littlest Fry,released
435120,rusty lake hotel,['adventure|indie'],['puzzle|point & click|indie|adventure|horror|psychological horror|surreal|mystery|singleplayer|atmospheric|hand-drawn|2d|story rich|dark|hidden object|short|casual|dark humor|gore|remake'],2016-01-29,False,are you ready to serve the guests in the rusty lake hotel solve all mysteries in this dark and eerie puzzle game rusty lake hotel is a pointandclick adventure by the creators of the rusty lake amp cube escape series,Rusty Lake Hotel,released
3021370,yegung,['action|adventure|free to play'],['metroidvania|pve|action rpg|action-adventure|female protagonist|rpg|action|3d|linear|fantasy|level editor|nature|adventure|atmospheric|retro|combat|singleplayer|gore|free to play'],2024-06-27,True,this game is a bow action rpg game so you can advance without developing your character and you can easily defeat enemies as you strengthen your character features include main quests daily quests field hunting grounds reinforcement and stores,YeGung,released
414340,hellblade: senua's sacrifice,['action|adventure|indie'],['atmospheric|psychological|female protagonist|story rich|mythology|singleplayer|dark|adventure|horror|third person|dark fantasy|action|violent|indie|walking simulator|hack and slash|action-adventure|fantasy|realistic|blood'],2017-08-07,False,from the makers of heavenly sword enslaved odyssey to the west and dmc devil may cry comes a warriors brutal journey into myth and madness set in the viking age a broken celtic warrior embarks on a haunting vision quest into viking hell to fight for the soul of her dead lover,Hellblade: Senua's Sacrifice,released
2872700,dreaming after you,['casual|indie|free to play'],['choices matter|multiple endings|interactive fiction|casual|text-based|story rich|emotional|philosophical|psychological|choose your own adventure|narration|free to play|indie|atmospheric|2d|singleplayer'],2024-05-11,True,play as a duskweaver in this short quotchoices matterquot story about selfsacrifice,Dreaming After You,released
1599880,cats in time,['adventure|casual|indie'],['puzzle|relaxing|casual|cats|hidden object|family friendly|point & click|adventure|time travel|cute|cartoony|indie|3d|singleplayer|collectathon|multiplayer'],2021-08-26,False,a relaxing puzzle game in which you explore 3d dioramas solve puzzles and save cats lost in time crazy right,Cats in Time,released
13600,prince of persia®: the sands of time,['action|adventure'],['action|adventure|parkour|platformer|classic|third person|singleplayer|time manipulation|puzzle platformer|story rich|time travel|fantasy|great soundtrack|atmospheric|hack and slash|3d platformer|controller|puzzle|action-adventure|retro'],2008-11-21,False,amidst the scorched sands of ancient persia there is a legend spun in an ancient tongue it speaks of a time borne by blood and ruled by deceit drawn to the dark powers of a magic dagger a young prince is led to unleash a deadly evil upon a beautiful kingdom,Prince of Persia®: The Sands of Time,released
1084980,front lines,['action|adventure|casual|free to play|indie|simulation|strategy|early access'],['free to play|strategy|action|simulation|casual|indie|adventure|early access|sandbox'],2019-06-17,True,battle on the front lines with funny crazy physics create your own battles between men and test out everything to the limits,Front Lines,released
1791430,vortle,['casual|free to play|indie'],['match 3|idler|puzzle|3d|2.5d|cute|relaxing|casual|family friendly|fantasy|logic|artificial intelligence|nature|grid-based movement|singleplayer|free to play|indie|sexual content|minigames|arcade'],2021-12-14,True,vortle offers safe healing and soothing spaces to play games meditate or breathe vortles games come with compassionate ai to support positive mental health,Vortle,released
3533540,napolitan hotel,['indie|free to play'],['horror|psychological horror|singleplayer|first-person|point & click|realistic|1980s|3d platformer|free to play|indie|time management|adventure'],2025-03-21,True,a thrilling horror game where strange phenomena and mysterious entities disrupt your night shift can you finish your work and become a fulltime employee,Napolitan Hotel,released
2995800,revoicelive,['free to play|audio production|utilities'],['free to play|audio production|utilities|artificial intelligence|voice control|video production'],2024-08-15,True,change your voice on zoom discord and meets with revoicelive seamless realtime voice changer try it now on windows and macos,RevoiceLive,released
1639580,a warmer shade of summer,['casual|free to play|indie'],['casual|visual novel|dating sim|anime|romance|free to play|singleplayer|indie|choices matter|psychological horror'],2021-06-03,True,you return to the family farm to find it in disrepair maybe you have what it takes to bring it back to its former glory who knows who youll meet on youre way an old friend that special someone anything is possible in summerset,A Warmer Shade of Summer,released
2377910,nautical dispute,['adventure|casual|free to play|massively multiplayer|rpg|simulation|strategy'],['rpg|simulation|strategy|massively multiplayer|adventure|mmorpg|turn-based strategy|tactical rpg|online co-op|turn-based tactics|3d|sailing|third person|management|economy|historical|open world|pve|pvp|trading'],2023-08-10,True,retro nostalgic big voyage game dream back to the road of great voyage exploration management trade piracy and war are constant topics with wisdom and luck gradually build a powerful fleet set sail take the golden silk road again and reproduce the great voyage,Nautical Dispute,released
895000,convergence compulsion,['action|free to play'],['fast-paced|arcade|action|score attack|colorful|difficult|2d|minimalist|psychedelic|retro|old school|singleplayer|free to play'],2020-07-30,True,escape endless waves of danger match colors avoid obstacles and earn powerups in this fastpaced arcade spectacle,Convergence Compulsion,released
1424900,air attack,['action|casual|indie|free to play'],"[""action|casual|arcade|pixel graphics|survival|shooter|2d platformer|bullet hell|shoot 'em up|2d|hand-drawn|minimalist|cartoon|procedural generation|co-op|local multiplayer|free to play|multiplayer|indie""]",2020-10-01,True,take a 5 minute break to destress with this highintensity ultra simple retro arcade shooter take down airplanes dig tunnels hide and seek shelter try and beat the highscore thats all afterwards you will go back to your life with renewed energy of body and mind,Air Attack,released
1956280,k3lvn,['action|adventure|casual|free to play|indie'],['3d platformer|third person|platformer|futuristic|precision platformer|action|space|3d|dark|science|narration|artificial intelligence|sci-fi|atmospheric|emotional|adventure|parkour|aliens|choices matter|multiple endings'],2022-08-08,True,k3lvn is a scifi action platformer where you play as an experiment trying to escape a space station lab where theyre being imprisoned through changing their state of matter they can stick jump and roll their way to freedom,K3LVN,released
700170,deserving life,['free to play'],['free to play|horror|vr|multiplayer'],2017-10-13,True,deserving life is a roomscale virtual reality escape game for the htc vive and was developed by students in the media technology and design program at the hagenberg campus of the university of applied sciences upper austria can you find a way out of your misery,Deserving Life,released
2200,quake iii arena,['action'],"[""fps|arena shooter|action|classic|multiplayer|shooter|competitive|1990's|first-person|gore|fast-paced|difficult|singleplayer|sci-fi|moddable|esports|old school|violent|atmospheric|retro""]",2007-08-03,False,the greatest warriors of all time and space have been summoned to battle for the amusement of an ancient alien race wield a variety of guns and powerups as you fight for glory against ruthless combatants in this fastpaced singleplayer and multiplayer fps,Quake III Arena,released
4055570,loser named hana,['casual|indie|free to play'],['casual|dating sim|interactive fiction|choose your own adventure|immersive sim|2d|anime|cute|comedy|dark comedy|drama|emotional|lgbtq+|free to play|indie|modern|relaxing|choices matter|linear|multiple endings'],2025-10-31,True,loser named hana is a friendshipbuilding visual novel you respond to an ad advertising 100 a week to be the lonely college student hana friend,Loser Named Hana,released
